Cr434                                 7062                              
Cr435                                 7063                              
Cr436                                 7067                              
Cr437                                 7086                              
Cr438                                 7092                              
Cr439                                I1396                              
Cr440                                 7128                              
Cr441                                 7129                              
Cr442                                 7142                              
Cr443                                 7160                              
Cr444                                 7209                              
Cr445                                I1434                              
Cr446                                 7226                              
Cr447                                 7235                              
Cr448                                 7243                              
Cr449                                 7245                              
Cr450                                 7261                              
Cr451                                 7296                              
Cr452                                 7380                              
Cr453                                 7419                              
Cr454                                 7510                              
Cr455                                 7654                              
Cr456                                 7686                              
Cr457                                 7762                              
Cr459                                 7788                              
Cr460                                 7789                              
Cr461                                 7790                              
Cr462                                  189                              
Cr470                                I5146                              
Mel1                                   104                              
Mel2                                   188                              
Mel3                                   288                              
Mel4                                   362                              
Mel5                                   371                              
Mel6                                   436                              
Mel7                                   457                              
Mel8                                   581                              
Mel9                                   654                              
Mel10                                  659                              
Mel11                                  663                              
Mel12                                  752                              
Mel13                                  869                              
Mel14                                  884                              
Mel15                                I1805                              
Mel16                                 1027                              
Mel17                                 1039                              
Mel18                                 1245                              
Mel19                                 1261                              
Mel21                                 1342                              
Mel23                                 1528                              
Mel24                                I 361                              
Mel26                                 1647                              
Mel27                                 1664                              
Mel28                                 1746                              
Mel29                                 1807                              
Mel30                                 1851                              
Mel32                                 1857                              
Mel33                                 1893                              
Mel34                                 1904                              
Mel35                                 1907                              
Mel36                                 1912                              
Mel37                                 1960                              
Mel38                                 2099                              
Mel39                                 2126                              
Mel40                                 2158                              
Mel41                                 2168                              
Mel42                                 2192                              
Mel43                                 2194                              
Mel44                                 2204                              
Mel45                                 2215                              
Mel46                                 2243                              
Mel47                                 2244                              
Mel48                                 2259                              
Mel49                                 2264                              
Mel50                                 2266                              
Mel51                                 2281                              
Mel52                                 2287                              
Mel53                                 2298                              
Mel54                                 2301                              
Mel55                                 2304                              
Mel56                                 2309                              
Mel57                                 2314                              
Mel58                                 2323                              
Mel59                                 2324                              
Mel60                                 2335                              
Mel61                                 2345                              
Mel62                                 2353                              
Mel63                                 2355                              
Mel64                                 2360                              
Mel65                                 2362                              
Mel67                                 2421                              
Mel68                                 2422                              
Mel69                                 2420                              
Mel70                                 2423                              
Mel73                                 2432                              
Mel74                                 2439                              
Mel75                                 2437                              
Mel76                                 2447                              
Mel77                                 2455                              
Mel78                                 2477                              
Mel79                                 2489                              
Mel80                                 2506                              
Mel81                                 2509                              
Mel82                                 2516                              
Mel83                                 2539                              
Mel84                                 2547                              
Mel85                                 2548                              
Mel86                                 2567                              
Mel87                                 2627                              
Mel88                                 2632                              
Mel89                                 2635                              
Mel90                                 2658                              
Mel91                                 2659                              
Mel92                                 2660                              
Mel93                                 2670                              
Mel94                                 2682                              
Mel95                                 2808                              
Mel96                                 2818                              
Mel97                                I2488                              
Mel98                                 3114                              
Mel99                                 3201                              
Mel100                                3293                              
Mel102                               I2602                              
Mel103                                3532                              
Mel104                               I2714                              
Mel106                                3680                              
Mel107                                3766                              
Mel108                                3960                              
Mel109                                4103                              
Mel110                                4349                              
Mel112                                4372                              
Mel113                                4590                              
Mel114                                4755                              
Mel115                                4833                              
Mel116                                4852                              
Mel117                                5024                              
Mel118                                5139                              
Mel119                                5272                              
Mel120                                5281                              
Mel121                                5286                              
Mel122                                5316                              
Mel123                                5460                              
Mel124                                5466                              
Mel125                                5617                              
Mel126                                5634                              
Mel127                                5662                              
Mel128                                5715                              
Mel129                               I4499                              
Mel130                                5822                              
Mel131                                5823                              
Mel132                                5897                              
Mel133                                5904                              
Mel134                                5927                              
Mel135                                5946                              
Mel136                                5986                              
Mel137                                5999                              
Mel138                                6005                              
Mel139                                6025                              
Mel140                                6067                              
Mel141                                6087                              
Mel142                                6093                              
Mel143                                6101                              
Mel144                                6121                              
Mel145                                6124                              
Mel146                                6134                              
Mel147                                6144                              
Mel148                                6171                              
Mel149                                6192                              
Mel150                                6205                              
Mel151                                6218                              
Mel152                                6216                              
Mel153                                6231                              
Mel154                                6235                              
Mel155                                6242                              
Mel156                                6253                              
Mel157                                6254                              
Mel158                                6259                              
Mel159                                6266                              
Mel160                                6273                              
Mel161                                6281                              
Mel162                                6284                              
Mel163                                6287                              
Mel164                                6293                              
Mel165                                6304                              
Mel166                                6318                              
Mel167                                6333                              
Mel168                                6341                              
Mel169                               I4651                              
Mel170                                6352                              
Mel171                                6356                              
Mel172                                6362                              
Mel173                                6366                              
Mel174                                6388                              
Mel175                                6402                              
Mel176                                6397                              
Mel177                                6400                              
Mel178                                6405                              
Mel179                               I4665                              
Mel180                                6441                              
Mel181                                6451                              
Mel182                                6469                              
Mel183                                6475                              
Mel184                                6494                              
Mel185                                6496                              
Mel187                                6520                              
Mel188                                6531                              
Mel189                                6535                              
Mel190                                6539                              
Mel191                                6541                              
Mel192                                6544                              
Mel193                                6553                              
Mel194                                6558                              
Mel195                                6569                              
Mel196                                6584                              
Mel197                               I4715                              
Mel198                                6611                              
Mel199                                6624                              
Mel200                                6626                              
Mel201                                6633                              
Mel202                                6637                              
Mel203                                6642                              
Mel204                               I4725                              
Mel205                                6645                              
Mel206                                6649                              
Mel207                                6652                              
Mel208                                6656                              
Mel209                                6664                              
Mel210                               I4756                              
Mel211                                6681                              
Mel212                                6694                              
Mel213                                6705                              
Mel214                                6709                              
Mel215                                6712                              
Mel216                                6715                              
Mel217                                6723                              
Mel218                                6752                              
Mel219                                6760                              
Mel220                                6779                              
Mel221                                6809                              
Mel222                                6811                              
Mel223                                6819                              
Mel224                                6830                              
Mel225                                6834                              
Mel226                                6838                              
Mel228                                6864                              
Mel229                                6866                              
Mel230                                6934                              
Mel231                                6939                              
Mel232                                6940                              
Mel233                                6981                              
Mel234                                7078                              
Mel235                                7089                              
Mel236                                7092                              
Mel237                                7099                              
Mel238                                7209                              
Mel239                               I1434                              
Mel240                                7243                              
Mel241                                7245                              
Mel242                                7492                              
Mel243                                7654                              
Mel244                                7762                              
Mel245                                7789                              
M   1                                 1952                              
M   2                                 7089                              
M   3                                 5272                              
M   4                                 6121                              
M   5                                 5904                              
M   6                                 6405                              
M   7                                 6475                              
M   8                                 6523                              
M   9                                 6333                              
M  10                                 6254                              
M  11                                 6705                              
M  12                                 6218                              
M  13                                 6205                              
M  14                                 6402                              
M  15                                 7078                              
M  16                                 6611                              
M  17                                 6618                              
M  18                                 6613                              
M  19                                 6273                              
M  20                                 6514                              
M  21                                 6531                              
M  22                                 6656                              
M  23                                 6494                              
M  24                                I4715                              
M  25                                I4725                              
M  26                                 6694                              
M  27                                 6853                              
M  28                                 6626                              
M  29                                 6913                              
M  30                                 7099                              
M  31                                  224                              
M  32                                  221                              
M  33                                  598                              
M  34                                 1039                              
M  35                                 2168                              
M  36                                 1960                              
M  37                                 2099                              
M  38                                 1912                              
M  39                                 7092                              
M  41                                 2287                              
M  42                                 1976                              
M  43                                 1982                              
M  44                                 2632                              
M  45                                 1432                              
M  46                                 2437                              
M  47                                 2422                              
M  48                                 2548                              
M  49                                 4472                              
M  50                                 2323                              
M  51                                 5194                              
M  51                                 5194                              
M  52                                 7654                              
M  53                                 5024                              
M  54                                 6715                              
M  55                                 6809                              
M  56                                 6779                              
M  57                                 6720                              
M  58                                 4579                              
M  59                                 4621                              
M  60                                 4649                              
M  61                                 4303                              
M  62                                 6266                              
M  63                                 5055                              
M  64                                 4826                              
M  65                                 3623                              
M  66                                 3627                              
M  67                                 2682                              
M  68                                 4590                              
M  69                                 6637                              
M  70                                 6681                              
M  71                                 6838                              
M  72                                 6981                              
M  73                                 6994                              
M  74                                  628                              
M  75                                 6864                              
M  76                                  650                              
M  76                                  650                              
M  77                                 1068                              
M  78                                 2068                              
M  79                                 1904                              
M  80                                 6093                              
M  81                                 3031                              
M  82                                 3034                              
M  83                                 5236                              
M  84                                 4374                              
M  85                                 4382                              
M  86                                 4406                              
M  87                                 4486                              
M  88                                 4501                              
M  89                                 4552                              
M  90                                 4569                              
M  91                                 4548                              
M  92                                 6341                              
M  93                                 2447                              
M  94                                 4736                              
M  95                                 3351                              
M  96                                 3368                              
M  97                                 3587                              
M  98                                 4192                              
M  99                                 4254                              
M 100                                 4321                              
M 101                                 5457                              
M 102                                 5866                              
M 103                                  581                              
M 104                                 4594                              
M 105                                 3379                              
M 106                                 4258                              
M 107                                 6171                              
M 108                                 3556                              
M 109                                 3992                              
M 110                                  205                              
C   1                                  188                              
C   2                                   40                              
C   3                                 4236                              
C   4                                 7023                              
C   5                                I 342                              
C   6                                 6543                              
C   7                                 2403                              
C   8                                  559                              
C  10                                  663                              
C  11                                 7635                              
C  12                                 6946                              
C  13                                  457                              
C  14                                  869                              
C  15                                 6826                              
C  16                                 7243                              
C  17                                  147                              
C  18                                  185                              
C  19                                I5146                              
C  20                                 7000                              
C  21                                 4449                              
C  22                                 7662                              
C  23                                  891                              
C  24                                 1275                              
C  25                                 2419                              
C  26                                 4244                              
C  27                                 6888                              
C  28                                  752                              
C  29                                 5005                              
C  30                                 7331                              
C  31                                I 405                              
C  32                                 4631                              
C  33                                 6992                              
C  34                                 6960                              
C  35                                 4889                              
C  36                                 4559                              
C  37                                 6885                              
C  38                                 4565                              
C  39                                 2392                              
C  40                                 3626                              
C  42                                 7006                              
C  43                                 7814                              
C  44                                 7479                              
C  45                                 5248                              
C  46                                 2261                              
C  47                                 6934                              
C  48                                 2775                              
C  49                                 2237                              
C  50                                 2244                              
C  51                                I1613                              
C  52                                 4697                              
C  53                                 3115                              
C  54                                 2506                              
C  55                                 7009                              
C  56                                  246                              
C  57                                 6822                              
C  58                                 2360                              
C  59                                 3242                              
C  60                                 4038                              
C  61                                 4039                              
C  62                                  247                              
C  63                                 7293                              
C  64                                 2362                              
C  65                                  253                              
C  66                                 5694                              
C  67                                 1097                              
C  68                                 6729                              
C  69                                 6302                              
C  70                                  300                              
C  71                                 2477                              
C  72                                   55                              
C  73                                 1851                              
C  74                                 3132                              
C  75                                 6124                              
C  76                                 6231                              
C  77                                 5128                              
C  78                                 6541                              
C  79                                 3201                              
C  80                                 5139                              
C  81                                 6352                              
C  82                                 6193                              
C  83                                 4945                              
C  84                                 5286                              
C  85                                I2391                              
C  86                                 6397                              
C  87                                 1261                              
C  88                                 5823                              
C  89                                 6087                              
C  90                                 2867                              
C  91                                 3532                              
C  92                                 3372                              
C  93                                 6752                              
C  94                                 4755                              
C  95                                 6025                              
C  96                                 2516                              
C  97                                 3766                              
C  98                                 4609                              
C 100                                I2944                              
C 101                                 6744                              
C 102                                I2602                              
C 103                                 2070                              
C 104                                  362                              
C 105                                 4833                              
C 106                                  104                              
C 107                                 6101                              
C 108                                 4372                              
C 109                                 3195                              
Blanco1                              I9000                              
King14                               I9001                              
Stock24                              I9002                              
Cr15                                 I9003                              
Cr463                                I9004                              
Cr21                                 I9005                              
Stock5                               I9006                              
Stock2                               I9007                              
Mrk6                                 I9008                              
Cr26                                 I9009                              
Cr29                                 I9010                              
Cr36                                 I9011                              
Mel20                                I9012                              
Tombaugh5                            I9013                              
Kemble1                              I9014                              
Mel25                                I9015                              
Mel31                                I9016                              
Cr464                                I9017                              
Cr62                                 I9018                              
Cr65                                 I9019                              
Cr69                                 I9020                              
Cr70                                 I9021                              
Cr74                                 I9022                              
Basel11B                             I9023                              
Cr80                                 I9024                              
Cr89                                 I9025                              
Cr91                                 I9026                              
Cr92                                 I9027                              
Bochum1                              I9028                              
Cr96                                 I9029                              
Cr95                                 I9030                              
Cr97                                 I9031                              
Basel7                               I9032                              
Cr104                                I9033                              
Cr106                                I9034                              
Cr105                                I9035                              
Cr107                                I9036                              
Cr110                                I9037                              
Cr111                                I9038                              
Do25                                 I9039                              
Cr115                                I9040                              
Cr121                                I9041                              
Cr465                                I9042                              
Cr466                                I9043                              
Cr132                                I9044                              
Basel11A                             I9045                              
Cr135                                I9046                              
Cr140                                I9047                              
Cr145                                I9048                              
Mel66                                I9049                              
Cr146                                I9050                              
Bochum4                              I9051                              
Bochum5                              I9052                              
Mel71                                I9053                              
Mel72                                I9054                              
Cr467                                I9055                              
Ru32                                 I9056                              
Cr167                                I9057                              
Cr168                                I9058                              
Ru44                                 I9059                              
Cr173                                I9060                              
Ru55                                 I9061                              
Cr185                                I9062                              
Cr187                                I9063                              
Pismis4                              I9064                              
Waterloo6                            I9065                              
Bochum7                              I9066                              
Cr197                                I9067                              
Cr196                                I9068                              
Cr198                                I9069                              
Cr202                                I9070                              
Cr203                                I9071                              
Cr205                                I9072                              
Mrk18                                I9073                              
Ru82                                 I9074                              
Pismis16                             I9075                              
Cr213                                I9076                              
Cr216                                I9077                              
Cr217                                I9078                              
Cr219                                I9079                              
Cr220                                I9080                              
Cr223                                I9081                              
Bochum9                              I9082                              
Cr228                                I9083                              
Bochum10                             I9084                              
Mel101                               I9085                              
Cr230                                I9086                              
Cr231                                I9087                              
Cr232                                I9088                              
Cr233                                I9089                              
Cr234                                I9090                              
Bochum11                             I9091                              
Ru92                                 I9092                              
Cr235                                I9093                              
Cr236                                I9094                              
Sher1                                I9095                              
Ru93                                 I9096                              
Fein1                                I9097                              
Cr240                                I9098                              
Hogg10                               I9099                              
Cr241                                I9100                              
Hogg11                               I9101                              
Hogg12                               I9102                              
Stock13                              I9103                              
Cr243                                I9104                              
Mel105                               I9105                              
Cr249                                I9106                              
Stock14                              I9107                              
Ru98                                 I9108                              
Cr285                                I9109                              
Cr257                                I9110                              
Mel111                               I9111                              
Cr258                                I9112                              
Cr261                                I9113                              
Cr262                                I9114                              
Cr268                                I9115                              
Cr269                                I9116                              
Loden807                             I9117                              
Basel18                              I9118                              
Hogg16                               I9119                              
Cr271                                I9120                              
Cr272                                I9121                              
Ru108                                I9122                              
Cr274                                I9123                              
Cr275                                I9124                              
Cr277                                I9125                              
Lynga2                               I9126                              
Cr283                                I9127                              
Hogg17                               I9128                              
Hogg18                               I9129                              
Pismis20                             I9130                              
Cr292                                I9131                              
Cr295                                I9132                              
Cr299                                I9133                              
Cr302                                I9134                              
Ru119                                I9135                              
Cr307                                I9136                              
Hogg22                               I9137                              
Cr316                                I9138                              
Cr318                                I9139                              
Tr24                                 I9140                              
Bochum13                             I9141                              
Cr329                                I9142                              
DoDz8                                I9143                              
Cr331                                I9144                              
Antalova2                            I9145                              
Cr332                                I9146                              
Cr333                                I9147                              
Cr336                                I9148                              
Cr337                                I9149                              
Ru127                                I9150                              
Cr338                                I9151                              
Cr343                                I9152                              
Cr345                                I9153                              
Cr347                                I9154                              
Cr350                                I9155                              
Cr351                                I9156                              
Cr355                                I9157                              
Cr357                                I9158                              
Mel186                               I9159                              
B86                                  I9160                              
Cr468                                I9161                              
Cr367                                I9162                              
B92                                  I9163                              
Cr469                                I9164                              
B93                                  I9165                              
Cr372                                I9166                              
Cr378                                I9167                              
Kemble2                              I9168                              
Cr387                                I9169                              
Cr388                                I9170                              
Basel1                               I9171                              
Cr394                                I9172                              
Steph1                               I9173                              
Cr399                                I9174                              
Stock1                               I9175                              
Cr401                                I9176                              
Cr408                                I9177                              
Harvard20                            I9178                              
Basel6                               I9179                              
Biur2                                I9180                              
Mel227                               I9181                              
Cr419                                I9182                              
Berk86                               I9183                              
Cr421                                I9184                              
Cr427                                I9185                              
Cr428                                I9186                              
Cr471                                I9187                              
Berk94                               I9188                              
Mrk50                                I9189                              
Cr458                                I9190                              
R2-1B                                I9191                              
R2-2B                                I9192                              
R2-3B                                I9193                              
R3-1A                                I9194                              
R3-2B                                I9195                              
R3-3                                 I9196                              
R3-4S                                I9197                              
R3-5S                                I9198                              
R3-6B                                I9199                              
R3-7                                 I9200                              
R3-8                                 I9201                              
R3-9S                                I9202                              
R3-10                                I9203                              
R3-11A                               I9204                              
R3-12                                I9205                              
R3-13A                               I9206                              
R5-1S                                I9207                              
R5-2A                                I9208                              
R5-3A                                I9209                              
R5-4                                 I9210                              
R5-5A                                I9211                              
R5-6                                 I9212                              
R5-7A                                I9213                              
R5-8                                 I9214                              
R5-9S                                I9215                              
R5-10S                               I9216                              
R5-11                                I9217                              
R5-12                                I9218                              
R5-13                                I9219                              
R5-14C                               I9220                              
R5-15B                               I9221                              
R5-16S                               I9222                              
R6-1A                                I9223                              
R6-2B                                I9224                              
R6-3A                                I9225                              
R6-4A                                I9226                              
R6-5A                                I9227                              
R6-6A                                I9228                              
R6-7A                                I9229                              
R6-8A                                I9230                              
R6-9S                                I9231                              
R6-10A                               I9232                              
R6-11S                               I9233                              
R8-1S                                I9234                              
R8-2S                                I9235                              
R8-3A                                I9236                              
R8-4S                                I9237                              
R8-5SS                               I9238                              
R8-6                                 I9239                              
R8-7A                                I9240                              
R8-8A                                I9241                              
R8-9A                                I9242                              
R10-1A                               I9243                              
R10-2C                               I9244                              
R10-3A                               I9245                              
R10-4S                               I9246                              
R10-5                                I9247                              
R10-6B                               I9248                              
R12-1A                               I9249                              
R12-2S                               I9250                              
R12-3A                               I9251                              
R12-4C                               I9252                              
R12-5A                               I9253                              
R12-6B                               I9254                              
Sgr OB5                              I9255                              
Sgr OB1                              I9256                              
Sgr OB7                              I9257                              
Sgr OB4                              I9258                              
Sgr OB6                              I9259                              
Ser OB1                              I9260                              
Sct OB3                              I9261                              
Ser OB2                              I9262                              
Sct OB2                              I9263                              
Vul OB1                              I9264                              
Vul OB4                              I9265                              
Vul OB2                              I9266                              
Cyg OB3                              I9267                              
Cyg OB1                              I9268                              
Cyg OB8                              I9269                              
Cyg OB9                              I9270                              
Cyg OB2                              I9271                              
Cyg OB4                              I9272                              
Cyg OB7                              I9273                              
Lac OB1                              I9274                              
Cep OB2                              I9275                              
Cep OB1                              I9276                              
Cep OB5                              I9277                              
Cep OB3                              I9278                              
Cas OB2                              I9279                              
Cas OB5                              I9280                              
Cep OB4                              I9281                              
Cas OB4                              I9282                              
Cas OB14                             I9283                              
Cas OB7                              I9284                              
Cas OB1                              I9285                              
Cas OB8                              I9286                              
Per OB1                              I9287                              
Cas OB6                              I9288                              
Cam OB1                              I9289                              
Cam OB3                              I9290                              
Per OB3                              I9291                              
Per OB2                              I9292                              
Aur OB2                              I9293                              
Aur OB1                              I9294                              
Ori OB2                              I9295                              
Gem OB1                              I9296                              
Ori OB1                              I9297                              
Mon OB1                              I9298                              
Mon OB2                              I9299                              
Mon OB3                              I9300                              
CMa OB1                              I9301                              
Pup OB2                              I9302                              
Pup OB1                              I9303                              
Pup OB3                              I9304                              
Vel OB2                              I9305                              
Vel OB1                              I9306                              
Car OB1                              I9307                              
Car OB2                              I9308                              
Cru OB1                              I9309                              
Cen OB1                              I9310                              
Cir OB1                              I9311                              
Nor OB1                              I9312                              
Nor OB5                              I9313                              
Ara OB1                              I9314                              
Sco OB1                              I9315                              
Sco OB2                              I9316                              
Sco OB5                              I9317                              
Sco OB4                              I9318                              
Cas-Tau                              I9319                              
